Region,Population,Year,Age,Generation,65 and over
Thames-Coromandel District,2240,2006,55-59 Years,Baby Boomer,False
Franklin Local Board Area,3810,2006,55-59 Years,Baby Boomer,False
Papakura Local Board Area,2250,2006,55-59 Years,Baby Boomer,False
Rotorua District,3820,2006,55-59 Years,Baby Boomer,False
Manurewa Local Board Area,3540,2006,55-59 Years,Baby Boomer,False
Horowhenua District,2020,2006,55-59 Years,Baby Boomer,False
Porirua City,2810,2006,55-59 Years,Baby Boomer,False
Gore District,760,2006,55-59 Years,Baby Boomer,False
Hastings District,3440,2001,55-59 Years,Baby Boomer,False
Southland District,1920,2006,55-59 Years,Baby Boomer,False
Clutha District,1160,2006,55-59 Years,Baby Boomer,False
Dunedin City,7000,2006,55-59 Years,Baby Boomer,False
Queenstown-Lakes District,1380,2006,55-59 Years,Baby Boomer,False
Central Otago District,1390,2006,55-59 Years,Baby Boomer,False
Waitaki District,1470,2006,55-59 Years,Baby Boomer,False
Chatham Islands Territory,40,2006,55-59 Years,Baby Boomer,False
Waimate District,540,2006,55-59 Years,Baby Boomer,False
Mackenzie District,270,2006,55-59 Years,Baby Boomer,False
Timaru District,3110,2006,55-59 Years,Baby Boomer,False
Ashburton District,1810,2006,55-59 Years,Baby Boomer,False
Selwyn District,2280,2006,55-59 Years,Baby Boomer,False
Kapiti Coast District,3170,2006,55-59 Years,Baby Boomer,False
Christchurch City,21100,2006,55-59 Years,Baby Boomer,False
Hurunui District,840,2006,55-59 Years,Baby Boomer,False
Westland District,610,2006,55-59 Years,Baby Boomer,False
Grey District,880,2006,55-59 Years,Baby Boomer,False
Buller District,740,2006,55-59 Years,Baby Boomer,False
Kaikoura District,290,2006,55-59 Years,Baby Boomer,False
Marlborough District,3280,2006,55-59 Years,Baby Boomer,False
Nelson City,2930,2006,55-59 Years,Baby Boomer,False
Tasman District,3350,2006,55-59 Years,Baby Boomer,False
South Wairarapa District,770,2006,55-59 Years,Baby Boomer,False
Carterton District,560,2006,55-59 Years,Baby Boomer,False
Masterton District,1510,2006,55-59 Years,Baby Boomer,False
Wellington City,9530,2006,55-59 Years,Baby Boomer,False
Lower Hutt City,5720,2006,55-59 Years,Baby Boomer,False
Upper Hutt City,2370,2006,55-59 Years,Baby Boomer,False
Waimakariri District,3020,2006,55-59 Years,Baby Boomer,False
Otara-Papatoetoe Local Board Area,3180,2006,55-59 Years,Baby Boomer,False
Manawatu District,1680,2006,55-59 Years,Baby Boomer,False
New Plymouth District,3400,2001,55-59 Years,Baby Boomer,False
Ashburton District,1410,2001,55-59 Years,Baby Boomer,False
Selwyn District,1500,2001,55-59 Years,Baby Boomer,False
Christchurch City,16150,2001,55-59 Years,Baby Boomer,False
Waimakariri District,2100,2001,55-59 Years,Baby Boomer,False
Hurunui District,620,2001,55-59 Years,Baby Boomer,False
Westland District,480,2001,55-59 Years,Baby Boomer,False
Grey District,700,2001,55-59 Years,Baby Boomer,False
Buller District,570,2001,55-59 Years,Baby Boomer,False
Kaikoura District,220,2001,55-59 Years,Baby Boomer,False
Marlborough District,2550,2001,55-59 Years,Baby Boomer,False
Nelson City,2150,2001,55-59 Years,Baby Boomer,False
Tasman District,2430,2001,55-59 Years,Baby Boomer,False
Carterton District,430,2001,55-59 Years,Baby Boomer,False
Masterton District,1200,2001,55-59 Years,Baby Boomer,False
Timaru District,2330,2001,55-59 Years,Baby Boomer,False
Wellington City,7520,2001,55-59 Years,Baby Boomer,False
Upper Hutt City,1820,2001,55-59 Years,Baby Boomer,False
Porirua City,2260,2001,55-59 Years,Baby Boomer,False
Kapiti Coast District,2460,2001,55-59 Years,Baby Boomer,False
Horowhenua District,1740,2001,55-59 Years,Baby Boomer,False
Tararua District,930,2001,55-59 Years,Baby Boomer,False
Palmerston North City,3250,2001,55-59 Years,Baby Boomer,False
Manawatu District,1340,2001,55-59 Years,Baby Boomer,False
Rangitikei District,810,2001,55-59 Years,Baby Boomer,False
Whanganui District,2100,2001,55-59 Years,Baby Boomer,False
Ruapehu District,660,2001,55-59 Years,Baby Boomer,False
South Taranaki District,1450,2001,55-59 Years,Baby Boomer,False
Stratford District,430,2001,55-59 Years,Baby Boomer,False
Mangere-Otahuhu Local Board Area,3050,2006,55-59 Years,Baby Boomer,False
Central Hawke's Bay District,710,2001,55-59 Years,Baby Boomer,False
Lower Hutt City,4660,2001,55-59 Years,Baby Boomer,False
Mackenzie District,240,2001,55-59 Years,Baby Boomer,False
South Wairarapa District,600,2001,55-59 Years,Baby Boomer,False
Chatham Islands Territory,35,2001,55-59 Years,Baby Boomer,False
Upper Harbour Local Board Area,2420,2006,55-59 Years,Baby Boomer,False
Kaipatiki Local Board Area,4490,2006,55-59 Years,Baby Boomer,False
Devonport-Takapuna Local Board Area,3530,2006,55-59 Years,Baby Boomer,False
Henderson-Massey Local Board Area,5010,2006,55-59 Years,Baby Boomer,False
Waitakere Ranges Local Board Area,2640,2006,55-59 Years,Baby Boomer,False
Aotea/great Barrier Local Board Area,95,2006,55-59 Years,Baby Boomer,False
Hibiscus And Bays Local Board Area,5320,2006,55-59 Years,Baby Boomer,False
Waiheke Local Board Area,710,2006,55-59 Years,Baby Boomer,False
Whau Local Board Area,3340,2006,55-59 Years,Baby Boomer,False
Albert-Eden Local Board Area,4230,2006,55-59 Years,Baby Boomer,False
Puketapapa Local Board Area,2630,2006,55-59 Years,Baby Boomer,False
Orakei Local Board Area,5010,2006,55-59 Years,Baby Boomer,False
Waimate District,460,2001,55-59 Years,Baby Boomer,False
Howick Local Board Area,6910,2006,55-59 Years,Baby Boomer,False
Waitemata Local Board Area,3170,2006,55-59 Years,Baby Boomer,False
Rodney Local Board Area,3510,2006,55-59 Years,Baby Boomer,False
Maungakiekie-Tamaki Local Board Area,3180,2006,55-59 Years,Baby Boomer,False
Kaipara District,1360,2006,55-59 Years,Baby Boomer,False
Auckland,72010,2006,55-59 Years,Baby Boomer,False
Waitaki District,1310,2001,55-59 Years,Baby Boomer,False
Central Otago District,960,2001,55-59 Years,Baby Boomer,False
Queenstown-Lakes District,840,2001,55-59 Years,Baby Boomer,False
Dunedin City,5350,2001,55-59 Years,Baby Boomer,False
Southland District,1650,2001,55-59 Years,Baby Boomer,False
Clutha District,980,2001,55-59 Years,Baby Boomer,False
Invercargill City,2440,2001,55-59 Years,Baby Boomer,False
Area Outside Territorial Authority,15,2001,55-59 Years,Baby Boomer,False
"Total, New Zealand",243010,2006,55-59 Years,Baby Boomer,False
Far North District,3910,2006,55-59 Years,Baby Boomer,False
Whangarei District,4790,2006,55-59 Years,Baby Boomer,False
Gore District,610,2001,55-59 Years,Baby Boomer,False
Far North District,4970,2018,60-64 Years,Baby Boomer,False
Invercargill City,2930,2013,60-64 Years,Baby Boomer,False
Area Outside Territorial Authority,5,2013,60-64 Years,Baby Boomer,False
"Total, New Zealand",270940,2018,60-64 Years,Baby Boomer,False
Gore District,700,2013,60-64 Years,Baby Boomer,False
Whangarei District,6080,2018,60-64 Years,Baby Boomer,False
Kaipatiki Local Board Area,4200,2018,60-64 Years,Baby Boomer,False
Auckland,80230,2018,60-64 Years,Baby Boomer,False
Rodney Local Board Area,4230,2018,60-64 Years,Baby Boomer,False
Hibiscus And Bays Local Board Area,6230,2018,60-64 Years,Baby Boomer,False
Upper Harbour Local Board Area,3500,2018,60-64 Years,Baby Boomer,False
Southland District,1730,2013,60-64 Years,Baby Boomer,False
Devonport-Takapuna Local Board Area,3220,2018,60-64 Years,Baby Boomer,False
Kaipara District,1920,2018,60-64 Years,Baby Boomer,False
Clutha District,1050,2013,60-64 Years,Baby Boomer,False
Mackenzie District,290,2013,60-64 Years,Baby Boomer,False
Queenstown-Lakes District,1490,2013,60-64 Years,Baby Boomer,False
Central Otago District,1530,2013,60-64 Years,Baby Boomer,False
Waitaki District,1550,2013,60-64 Years,Baby Boomer,False
Chatham Islands Territory,40,2013,60-64 Years,Baby Boomer,False
Waimate District,530,2013,60-64 Years,Baby Boomer,False
Timaru District,3140,2013,60-64 Years,Baby Boomer,False
Ashburton District,1910,2013,60-64 Years,Baby Boomer,False
Selwyn District,2540,2013,60-64 Years,Baby Boomer,False
Christchurch City,19300,2013,60-64 Years,Baby Boomer,False
Waimakariri District,3390,2013,60-64 Years,Baby Boomer,False
Hurunui District,880,2013,60-64 Years,Baby Boomer,False
Westland District,560,2013,60-64 Years,Baby Boomer,False
Grey District,860,2013,60-64 Years,Baby Boomer,False
Henderson-Massey Local Board Area,5560,2018,60-64 Years,Baby Boomer,False
Dunedin City,6560,2013,60-64 Years,Baby Boomer,False
Waitakere Ranges Local Board Area,2800,2018,60-64 Years,Baby Boomer,False
Wairoa District,620,2018,60-64 Years,Baby Boomer,False
Waiheke Local Board Area,680,2018,60-64 Years,Baby Boomer,False
Buller District,730,2013,60-64 Years,Baby Boomer,False
Gisborne District,2970,2018,60-64 Years,Baby Boomer,False
Opotiki District,670,2018,60-64 Years,Baby Boomer,False
Kawerau District,450,2018,60-64 Years,Baby Boomer,False
Whakatane District,2450,2018,60-64 Years,Baby Boomer,False
Rotorua District,4070,2018,60-64 Years,Baby Boomer,False
Tauranga City,7850,2018,60-64 Years,Baby Boomer,False
Western Bay of Plenty District,3890,2018,60-64 Years,Baby Boomer,False
Taupo District,2360,2018,60-64 Years,Baby Boomer,False
Waitomo District,620,2018,60-64 Years,Baby Boomer,False
South Waikato District,1450,2018,60-64 Years,Baby Boomer,False
Otorohanga District,580,2018,60-64 Years,Baby Boomer,False
Waipa District,3180,2018,60-64 Years,Baby Boomer,False
Hamilton City,7490,2018,60-64 Years,Baby Boomer,False
Aotea/great Barrier Local Board Area,110,2018,60-64 Years,Baby Boomer,False
Matamata-Piako District,2150,2018,60-64 Years,Baby Boomer,False
Hauraki District,1550,2018,60-64 Years,Baby Boomer,False
Thames-Coromandel District,2680,2018,60-64 Years,Baby Boomer,False
Franklin Local Board Area,4550,2018,60-64 Years,Baby Boomer,False
Papakura Local Board Area,2600,2018,60-64 Years,Baby Boomer,False
Manurewa Local Board Area,4070,2018,60-64 Years,Baby Boomer,False
Otara-Papatoetoe Local Board Area,3470,2018,60-64 Years,Baby Boomer,False
Mangere-Otahuhu Local Board Area,3230,2018,60-64 Years,Baby Boomer,False
Howick Local Board Area,8050,2018,60-64 Years,Baby Boomer,False
Maungakiekie-Tamaki Local Board Area,3550,2018,60-64 Years,Baby Boomer,False
Orakei Local Board Area,5140,2018,60-64 Years,Baby Boomer,False
Puketapapa Local Board Area,3100,2018,60-64 Years,Baby Boomer,False
Albert-Eden Local Board Area,4550,2018,60-64 Years,Baby Boomer,False
Whau Local Board Area,3910,2018,60-64 Years,Baby Boomer,False
Waitemata Local Board Area,3490,2018,60-64 Years,Baby Boomer,False
Waikato District,4530,2018,60-64 Years,Baby Boomer,False
Kaikoura District,270,2013,60-64 Years,Baby Boomer,False
Whangarei District,5110,2013,60-64 Years,Baby Boomer,False
Nelson City,3090,2013,60-64 Years,Baby Boomer,False
Waipa District,2710,2013,60-64 Years,Baby Boomer,False
Hamilton City,6640,2013,60-64 Years,Baby Boomer,False
Matamata-Piako District,1810,2013,60-64 Years,Baby Boomer,False
Waikato District,3550,2013,60-64 Years,Baby Boomer,False
Hauraki District,1270,2013,60-64 Years,Baby Boomer,False
Thames-Coromandel District,2460,2013,60-64 Years,Baby Boomer,False
Franklin Local Board Area,3910,2013,60-64 Years,Baby Boomer,False
Papakura Local Board Area,2150,2013,60-64 Years,Baby Boomer,False
Manurewa Local Board Area,3400,2013,60-64 Years,Baby Boomer,False
Otara-Papatoetoe Local Board Area,3150,2013,60-64 Years,Baby Boomer,False
Mangere-Otahuhu Local Board Area,2910,2013,60-64 Years,Baby Boomer,False
Howick Local Board Area,7080,2013,60-64 Years,Baby Boomer,False
Maungakiekie-Tamaki Local Board Area,3280,2013,60-64 Years,Baby Boomer,False
Orakei Local Board Area,4790,2013,60-64 Years,Baby Boomer,False
Otorohanga District,560,2013,60-64 Years,Baby Boomer,False
Puketapapa Local Board Area,2680,2013,60-64 Years,Baby Boomer,False
Whau Local Board Area,3370,2013,60-64 Years,Baby Boomer,False
Waitemata Local Board Area,3210,2013,60-64 Years,Baby Boomer,False
Waiheke Local Board Area,720,2013,60-64 Years,Baby Boomer,False
Aotea/great Barrier Local Board Area,125,2013,60-64 Years,Baby Boomer,False
Waitakere Ranges Local Board Area,2500,2013,60-64 Years,Baby Boomer,False
Henderson-Massey Local Board Area,4890,2013,60-64 Years,Baby Boomer,False
Devonport-Takapuna Local Board Area,3300,2013,60-64 Years,Baby Boomer,False
Kaipatiki Local Board Area,3930,2013,60-64 Years,Baby Boomer,False
Upper Harbour Local Board Area,2680,2013,60-64 Years,Baby Boomer,False
Hibiscus And Bays Local Board Area,5420,2013,60-64 Years,Baby Boomer,False
Rodney Local Board Area,3750,2013,60-64 Years,Baby Boomer,False
Auckland,71340,2013,60-64 Years,Baby Boomer,False
Kaipara District,1530,2013,60-64 Years,Baby Boomer,False
Hastings District,4830,2018,60-64 Years,Baby Boomer,False
Albert-Eden Local Board Area,4110,2013,60-64 Years,Baby Boomer,False
Marlborough District,3230,2013,60-64 Years,Baby Boomer,False
South Waikato District,1270,2013,60-64 Years,Baby Boomer,False
Taupo District,2080,2013,60-64 Years,Baby Boomer,False
Tasman District,3530,2013,60-64 Years,Baby Boomer,False
South Wairarapa District,740,2013,60-64 Years,Baby Boomer,False
Carterton District,620,2013,60-64 Years,Baby Boomer,False
Masterton District,1580,2013,60-64 Years,Baby Boomer,False
Wellington City,8700,2013,60-64 Years,Baby Boomer,False
Lower Hutt City,5250,2013,60-64 Years,Baby Boomer,False
Upper Hutt City,2140,2013,60-64 Years,Baby Boomer,False
Porirua City,2720,2013,60-64 Years,Baby Boomer,False
Kapiti Coast District,3210,2013,60-64 Years,Baby Boomer,False
Horowhenua District,2040,2013,60-64 Years,Baby Boomer,False
Tararua District,1070,2013,60-64 Years,Baby Boomer,False
Palmerston North City,4010,2013,60-64 Years,Baby Boomer,False
Manawatu District,1790,2013,60-64 Years,Baby Boomer,False
Rangitikei District,850,2013,60-64 Years,Baby Boomer,False
Waitomo District,580,2013,60-64 Years,Baby Boomer,False
Whanganui District,2700,2013,60-64 Years,Baby Boomer,False
South Taranaki District,1490,2013,60-64 Years,Baby Boomer,False
Stratford District,500,2013,60-64 Years,Baby Boomer,False
New Plymouth District,4710,2013,60-64 Years,Baby Boomer,False
Central Hawke's Bay District,1000,2013,60-64 Years,Baby Boomer,False
Napier City,3770,2013,60-64 Years,Baby Boomer,False
Hastings District,4450,2013,60-64 Years,Baby Boomer,False
Wairoa District,530,2013,60-64 Years,Baby Boomer,False
Gisborne District,2650,2013,60-64 Years,Baby Boomer,False
Opotiki District,590,2013,60-64 Years,Baby Boomer,False
Kawerau District,370,2013,60-64 Years,Baby Boomer,False
Whakatane District,2110,2013,60-64 Years,Baby Boomer,False
Rotorua District,3740,2013,60-64 Years,Baby Boomer,False
Tauranga City,6720,2013,60-64 Years,Baby Boomer,False
Western Bay of Plenty District,3140,2013,60-64 Years,Baby Boomer,False
Ruapehu District,770,2013,60-64 Years,Baby Boomer,False
Napier City,3810,2018,60-64 Years,Baby Boomer,False
Area Outside Territorial Authority,5,2023,60-64 Years,Baby Boomer,False
New Plymouth District,5170,2018,60-64 Years,Baby Boomer,False
Tararua District,1390,2023,60-64 Years,Baby Boomer,False
Palmerston North City,5030,2023,60-64 Years,Baby Boomer,False
Manawatu District,2340,2023,60-64 Years,Baby Boomer,False
Rangitikei District,1200,2023,60-64 Years,Baby Boomer,False
Whanganui District,3440,2023,60-64 Years,Baby Boomer,False
Ruapehu District,970,2023,60-64 Years,Baby Boomer,False
South Taranaki District,1910,2023,60-64 Years,Baby Boomer,False
Stratford District,710,2023,60-64 Years,Baby Boomer,False
New Plymouth District,5920,2023,60-64 Years,Baby Boomer,False
Central Hawke's Bay District,1250,2023,60-64 Years,Baby Boomer,False
Napier City,4340,2023,60-64 Years,Baby Boomer,False
Hastings District,5800,2023,60-64 Years,Baby Boomer,False
Wairoa District,620,2023,60-64 Years,Baby Boomer,False
Gisborne District,3250,2023,60-64 Years,Baby Boomer,False
Horowhenua District,2750,2023,60-64 Years,Baby Boomer,False
Opotiki District,840,2023,60-64 Years,Baby Boomer,False
Whakatane District,2700,2023,60-64 Years,Baby Boomer,False
Rotorua District,4690,2023,60-64 Years,Baby Boomer,False
Tauranga City,9100,2023,60-64 Years,Baby Boomer,False
Western Bay of Plenty District,4610,2023,60-64 Years,Baby Boomer,False
Taupo District,2880,2023,60-64 Years,Baby Boomer,False
Waitomo District,690,2023,60-64 Years,Baby Boomer,False
South Waikato District,1730,2023,60-64 Years,Baby Boomer,False
Otorohanga District,650,2023,60-64 Years,Baby Boomer,False
Waipa District,3880,2023,60-64 Years,Baby Boomer,False
Hamilton City,8220,2023,60-64 Years,Baby Boomer,False
Matamata-Piako District,2470,2023,60-64 Years,Baby Boomer,False
Waikato District,5570,2023,60-64 Years,Baby Boomer,False
Hauraki District,1720,2023,60-64 Years,Baby Boomer,False
Thames-Coromandel District,3060,2023,60-64 Years,Baby Boomer,False
Kawerau District,540,2023,60-64 Years,Baby Boomer,False
Franklin Local Board Area,5700,2023,60-64 Years,Baby Boomer,False
Kapiti Coast District,4250,2023,60-64 Years,Baby Boomer,False
Upper Hutt City,3020,2023,60-64 Years,Baby Boomer,False
Far North District,4320,2013,60-64 Years,Baby Boomer,False
Invercargill City,3720,2023,60-64 Years,Baby Boomer,False
Gore District,960,2023,60-64 Years,Baby Boomer,False
Southland District,2310,2023,60-64 Years,Baby Boomer,False
Clutha District,1380,2023,60-64 Years,Baby Boomer,False
Dunedin City,8300,2023,60-64 Years,Baby Boomer,False
Queenstown-Lakes District,2440,2023,60-64 Years,Baby Boomer,False
Central Otago District,1990,2023,60-64 Years,Baby Boomer,False
Waitaki District,1840,2023,60-64 Years,Baby Boomer,False
Chatham Islands Territory,65,2023,60-64 Years,Baby Boomer,False
Waimate District,650,2023,60-64 Years,Baby Boomer,False
Mackenzie District,420,2023,60-64 Years,Baby Boomer,False
Timaru District,3510,2023,60-64 Years,Baby Boomer,False
Ashburton District,2130,2023,60-64 Years,Baby Boomer,False
Porirua City,3260,2023,60-64 Years,Baby Boomer,False
Selwyn District,4690,2023,60-64 Years,Baby Boomer,False
Waimakariri District,4770,2023,60-64 Years,Baby Boomer,False
Hurunui District,1090,2023,60-64 Years,Baby Boomer,False
Westland District,750,2023,60-64 Years,Baby Boomer,False
