Region,Population,Year,Age,Generation,65 and over
Rotorua district,4190,1996,45-49 Years,Baby Boomer,False
Tauranga city,5150,1996,45-49 Years,Baby Boomer,False
Western Bay of Plenty district,2530,1996,45-49 Years,Baby Boomer,False
Taupo district,1970,1996,45-49 Years,Baby Boomer,False
South Taranaki district,1830,1996,45-49 Years,Baby Boomer,False
Wairoa district,630,2001,45-49 Years,Baby Boomer,False
"Total, New Zealand",249450,1996,45-49 Years,Baby Boomer,False
Napier city,3640,2001,45-49 Years,Baby Boomer,False
Manawatu district,2060,2006,45-49 Years,Baby Boomer,False
Rangitikei district,1160,2006,45-49 Years,Baby Boomer,False
Whanganui district,3200,2006,45-49 Years,Baby Boomer,False
Ruapehu district,1060,2006,45-49 Years,Baby Boomer,False
South Taranaki district,1880,2006,45-49 Years,Baby Boomer,False
Stratford district,690,2006,45-49 Years,Baby Boomer,False
New Plymouth district,5420,2006,45-49 Years,Baby Boomer,False
Central Hawke's Bay district,1040,2006,45-49 Years,Baby Boomer,False
Napier city,4020,2006,45-49 Years,Baby Boomer,False
Hastings district,5430,2006,45-49 Years,Baby Boomer,False
Wairoa district,700,2006,45-49 Years,Baby Boomer,False
Gisborne district,3380,2006,45-49 Years,Baby Boomer,False
Opotiki district,650,2006,45-49 Years,Baby Boomer,False
Kawerau district,430,2006,45-49 Years,Baby Boomer,False
Tararua district,1370,2006,45-49 Years,Baby Boomer,False
Whakatane district,2550,2006,45-49 Years,Baby Boomer,False
Tauranga city,7400,2006,45-49 Years,Baby Boomer,False
Western Bay of Plenty district,3570,2006,45-49 Years,Baby Boomer,False
Taupo district,2530,2006,45-49 Years,Baby Boomer,False
Waitomo district,680,2006,45-49 Years,Baby Boomer,False
South Waikato district,1600,2006,45-49 Years,Baby Boomer,False
Otorohanga district,710,2006,45-49 Years,Baby Boomer,False
Waipa district,3400,2006,45-49 Years,Baby Boomer,False
Hamilton city,8580,2006,45-49 Years,Baby Boomer,False
Matamata-Piako district,2320,2006,45-49 Years,Baby Boomer,False
Waikato district,4710,2006,45-49 Years,Baby Boomer,False
Hauraki district,1380,2006,45-49 Years,Baby Boomer,False
Thames-Coromandel district,1920,2006,45-49 Years,Baby Boomer,False
Franklin local board area,4860,2006,45-49 Years,Baby Boomer,False
Papakura local board area,2880,2006,45-49 Years,Baby Boomer,False
Rotorua district,4960,2006,45-49 Years,Baby Boomer,False
Manurewa local board area,5250,2006,45-49 Years,Baby Boomer,False
Horowhenua district,2130,2006,45-49 Years,Baby Boomer,False
Porirua city,3560,2006,45-49 Years,Baby Boomer,False
Hastings district,4630,2001,45-49 Years,Baby Boomer,False
Gore district,1000,2006,45-49 Years,Baby Boomer,False
Southland district,2360,2006,45-49 Years,Baby Boomer,False
Clutha district,1360,2006,45-49 Years,Baby Boomer,False
Dunedin city,8580,2006,45-49 Years,Baby Boomer,False
Queenstown-Lakes district,1780,2006,45-49 Years,Baby Boomer,False
Central Otago district,1390,2006,45-49 Years,Baby Boomer,False
Waitaki district,1640,2006,45-49 Years,Baby Boomer,False
Chatham Islands territory,50,2006,45-49 Years,Baby Boomer,False
Waimate district,590,2006,45-49 Years,Baby Boomer,False
Mackenzie district,330,2006,45-49 Years,Baby Boomer,False
Timaru district,3350,2006,45-49 Years,Baby Boomer,False
Ashburton district,2040,2006,45-49 Years,Baby Boomer,False
Selwyn district,2880,2006,45-49 Years,Baby Boomer,False
Kapiti Coast district,3300,2006,45-49 Years,Baby Boomer,False
Christchurch city,25960,2006,45-49 Years,Baby Boomer,False
Hurunui district,900,2006,45-49 Years,Baby Boomer,False
Westland district,770,2006,45-49 Years,Baby Boomer,False
Grey district,1090,2006,45-49 Years,Baby Boomer,False
Buller district,860,2006,45-49 Years,Baby Boomer,False
Kaikoura district,290,2006,45-49 Years,Baby Boomer,False
Marlborough district,3440,2006,45-49 Years,Baby Boomer,False
Nelson city,3590,2006,45-49 Years,Baby Boomer,False
Tasman district,3860,2006,45-49 Years,Baby Boomer,False
South Wairarapa district,700,2006,45-49 Years,Baby Boomer,False
Carterton district,590,2006,45-49 Years,Baby Boomer,False
Masterton district,1770,2006,45-49 Years,Baby Boomer,False
Wellington city,13140,2006,45-49 Years,Baby Boomer,False
Lower Hutt city,7580,2006,45-49 Years,Baby Boomer,False
Upper Hutt city,3120,2006,45-49 Years,Baby Boomer,False
Waimakariri district,3500,2006,45-49 Years,Baby Boomer,False
Otara-Papatoetoe local board area,4600,2006,45-49 Years,Baby Boomer,False
Palmerston North city,5460,2006,45-49 Years,Baby Boomer,False
Howick local board area,9300,2006,45-49 Years,Baby Boomer,False
Ashburton district,1910,2001,45-49 Years,Baby Boomer,False
Selwyn district,2150,2001,45-49 Years,Baby Boomer,False
Christchurch city,22860,2001,45-49 Years,Baby Boomer,False
Waimakariri district,2790,2001,45-49 Years,Baby Boomer,False
Hurunui district,780,2001,45-49 Years,Baby Boomer,False
Westland district,590,2001,45-49 Years,Baby Boomer,False
Grey district,960,2001,45-49 Years,Baby Boomer,False
Buller district,730,2001,45-49 Years,Baby Boomer,False
Kaikoura district,270,2001,45-49 Years,Baby Boomer,False
Marlborough district,2890,2001,45-49 Years,Baby Boomer,False
Nelson city,3080,2001,45-49 Years,Baby Boomer,False
Tasman district,3090,2001,45-49 Years,Baby Boomer,False
South Wairarapa district,620,2001,45-49 Years,Baby Boomer,False
Masterton district,1670,2001,45-49 Years,Baby Boomer,False
Timaru district,3040,2001,45-49 Years,Baby Boomer,False
Wellington city,11300,2001,45-49 Years,Baby Boomer,False
Upper Hutt city,2530,2001,45-49 Years,Baby Boomer,False
Porirua city,3200,2001,45-49 Years,Baby Boomer,False
Kapiti Coast district,2730,2001,45-49 Years,Baby Boomer,False
Horowhenua district,1860,2001,45-49 Years,Baby Boomer,False
Tararua district,1310,2001,45-49 Years,Baby Boomer,False
Palmerston North city,4620,2001,45-49 Years,Baby Boomer,False
Manawatu district,1870,2001,45-49 Years,Baby Boomer,False
Rangitikei district,1000,2001,45-49 Years,Baby Boomer,False
Whanganui district,3110,2001,45-49 Years,Baby Boomer,False
Ruapehu district,960,2001,45-49 Years,Baby Boomer,False
South Taranaki district,1850,2001,45-49 Years,Baby Boomer,False
Stratford district,580,2001,45-49 Years,Baby Boomer,False
New Plymouth district,4760,2001,45-49 Years,Baby Boomer,False
Mangere-Otahuhu local board area,4250,2006,45-49 Years,Baby Boomer,False
Lower Hutt city,6500,2001,45-49 Years,Baby Boomer,False
Mackenzie district,300,2001,45-49 Years,Baby Boomer,False
Carterton district,550,2001,45-49 Years,Baby Boomer,False
Central Hawke's Bay district,1020,2001,45-49 Years,Baby Boomer,False
Waimate district,520,2001,45-49 Years,Baby Boomer,False
Orakei local board area,6060,2006,45-49 Years,Baby Boomer,False
Puketapapa local board area,3940,2006,45-49 Years,Baby Boomer,False
Albert-Eden local board area,6950,2006,45-49 Years,Baby Boomer,False
Whau local board area,4920,2006,45-49 Years,Baby Boomer,False
Waitemata local board area,4110,2006,45-49 Years,Baby Boomer,False
Waiheke local board area,630,2006,45-49 Years,Baby Boomer,False
Aotea/Great Barrier local board area,95,2006,45-49 Years,Baby Boomer,False
Waitakere Ranges local board area,3810,2006,45-49 Years,Baby Boomer,False
Henderson-Massey local board area,7120,2006,45-49 Years,Baby Boomer,False
Devonport-Takapuna local board area,4260,2006,45-49 Years,Baby Boomer,False
Kaipatiki local board area,5710,2006,45-49 Years,Baby Boomer,False
Upper Harbour local board area,3700,2006,45-49 Years,Baby Boomer,False
Hibiscus and Bays local board area,7070,2006,45-49 Years,Baby Boomer,False
Rodney local board area,4130,2006,45-49 Years,Baby Boomer,False
Maungakiekie-Tamaki local board area,4390,2006,45-49 Years,Baby Boomer,False
Kaipara district,1430,2006,45-49 Years,Baby Boomer,False
Auckland,98030,2006,45-49 Years,Baby Boomer,False
Waitaki district,1530,2001,45-49 Years,Baby Boomer,False
Central Otago district,1130,2001,45-49 Years,Baby Boomer,False
Queenstown-Lakes district,1180,2001,45-49 Years,Baby Boomer,False
Dunedin city,7900,2001,45-49 Years,Baby Boomer,False
Clutha district,1310,2001,45-49 Years,Baby Boomer,False
Southland district,2250,2001,45-49 Years,Baby Boomer,False
Chatham Islands territory,45,2001,45-49 Years,Baby Boomer,False
Invercargill city,3490,2001,45-49 Years,Baby Boomer,False
Area outside territorial authority,15,2001,45-49 Years,Baby Boomer,False
"Total, New Zealand",305160,2006,45-49 Years,Baby Boomer,False
Far North district,4460,2006,45-49 Years,Baby Boomer,False
Whangarei district,5600,2006,45-49 Years,Baby Boomer,False
Gore district,890,2001,45-49 Years,Baby Boomer,False
Invercargill city,3860,2013,50-54 Years,Baby Boomer,False
Area outside territorial authority,5,2013,50-54 Years,Baby Boomer,False
"Total, New Zealand",320180,2018,50-54 Years,Gen X,False
Far North district,4800,2018,50-54 Years,Gen X,False
Devonport-Takapuna local board area,4350,2018,50-54 Years,Gen X,False
Whangarei district,6220,2018,50-54 Years,Gen X,False
Rodney local board area,5340,2018,50-54 Years,Gen X,False
Auckland,106150,2018,50-54 Years,Gen X,False
Hibiscus and Bays local board area,7690,2018,50-54 Years,Gen X,False
Upper Harbour local board area,4550,2018,50-54 Years,Gen X,False
Kaipatiki local board area,5480,2018,50-54 Years,Gen X,False
Gore district,1010,2013,50-54 Years,Baby Boomer,False
Kaipara district,1610,2018,50-54 Years,Gen X,False
Southland district,2370,2013,50-54 Years,Baby Boomer,False
Mackenzie district,330,2013,50-54 Years,Baby Boomer,False
Dunedin city,8560,2013,50-54 Years,Baby Boomer,False
Queenstown-Lakes district,1970,2013,50-54 Years,Baby Boomer,False
Central Otago district,1440,2013,50-54 Years,Baby Boomer,False
Waitaki district,1670,2013,50-54 Years,Baby Boomer,False
Chatham Islands territory,65,2013,50-54 Years,Baby Boomer,False
Waimate district,620,2013,50-54 Years,Baby Boomer,False
Timaru district,3550,2013,50-54 Years,Baby Boomer,False
Ashburton district,2210,2013,50-54 Years,Baby Boomer,False
Selwyn district,3620,2013,50-54 Years,Baby Boomer,False
Christchurch city,25490,2013,50-54 Years,Baby Boomer,False
Waimakariri district,4140,2013,50-54 Years,Baby Boomer,False
Hurunui district,970,2013,50-54 Years,Baby Boomer,False
Westland district,730,2013,50-54 Years,Baby Boomer,False
Henderson-Massey local board area,7340,2018,50-54 Years,Gen X,False
Clutha district,1360,2013,50-54 Years,Baby Boomer,False
Waitakere Ranges local board area,3930,2018,50-54 Years,Gen X,False
Wairoa district,540,2018,50-54 Years,Gen X,False
Waiheke local board area,760,2018,50-54 Years,Gen X,False
Grey district,1140,2013,50-54 Years,Baby Boomer,False
Gisborne district,3130,2018,50-54 Years,Gen X,False
Opotiki district,590,2018,50-54 Years,Gen X,False
Kawerau district,410,2018,50-54 Years,Gen X,False
Whakatane district,2350,2018,50-54 Years,Gen X,False
Rotorua district,4830,2018,50-54 Years,Gen X,False
Tauranga city,8730,2018,50-54 Years,Gen X,False
Western Bay of Plenty district,3850,2018,50-54 Years,Gen X,False
Taupo district,2560,2018,50-54 Years,Gen X,False
Waitomo district,680,2018,50-54 Years,Gen X,False
South Waikato district,1640,2018,50-54 Years,Gen X,False
Otorohanga district,660,2018,50-54 Years,Gen X,False
Waipa district,3730,2018,50-54 Years,Gen X,False
Hamilton city,9170,2018,50-54 Years,Gen X,False
Aotea/Great Barrier local board area,65,2018,50-54 Years,Gen X,False
Matamata-Piako district,2300,2018,50-54 Years,Gen X,False
Hauraki district,1460,2018,50-54 Years,Gen X,False
Thames-Coromandel district,1950,2018,50-54 Years,Gen X,False
Franklin local board area,6050,2018,50-54 Years,Gen X,False
Papakura local board area,3480,2018,50-54 Years,Gen X,False
Manurewa local board area,5670,2018,50-54 Years,Gen X,False
Otara-Papatoetoe local board area,4890,2018,50-54 Years,Gen X,False
Mangere-Otahuhu local board area,4850,2018,50-54 Years,Gen X,False
Howick local board area,10310,2018,50-54 Years,Gen X,False
Maungakiekie-Tamaki local board area,4460,2018,50-54 Years,Gen X,False
Orakei local board area,6250,2018,50-54 Years,Gen X,False
Puketapapa local board area,3640,2018,50-54 Years,Gen X,False
Albert-Eden local board area,7100,2018,50-54 Years,Gen X,False
Whau local board area,5290,2018,50-54 Years,Gen X,False
Waitemata local board area,4670,2018,50-54 Years,Gen X,False
Waikato district,5720,2018,50-54 Years,Gen X,False
Buller district,970,2013,50-54 Years,Baby Boomer,False
Kaipara district,1600,2013,50-54 Years,Baby Boomer,False
Marlborough district,3440,2013,50-54 Years,Baby Boomer,False
Otorohanga district,690,2013,50-54 Years,Baby Boomer,False
Waipa district,3700,2013,50-54 Years,Baby Boomer,False
Hamilton city,8910,2013,50-54 Years,Baby Boomer,False
Matamata-Piako district,2400,2013,50-54 Years,Baby Boomer,False
Waikato district,5120,2013,50-54 Years,Baby Boomer,False
Hauraki district,1380,2013,50-54 Years,Baby Boomer,False
Thames-Coromandel district,2020,2013,50-54 Years,Baby Boomer,False
Franklin local board area,5370,2013,50-54 Years,Baby Boomer,False
Papakura local board area,3130,2013,50-54 Years,Baby Boomer,False
Manurewa local board area,5280,2013,50-54 Years,Baby Boomer,False
Otara-Papatoetoe local board area,4540,2013,50-54 Years,Baby Boomer,False
Mangere-Otahuhu local board area,4160,2013,50-54 Years,Baby Boomer,False
Howick local board area,9780,2013,50-54 Years,Baby Boomer,False
Maungakiekie-Tamaki local board area,4370,2013,50-54 Years,Baby Boomer,False
South Waikato district,1640,2013,50-54 Years,Baby Boomer,False
Orakei local board area,6020,2013,50-54 Years,Baby Boomer,False
Albert-Eden local board area,6720,2013,50-54 Years,Baby Boomer,False
Whau local board area,4980,2013,50-54 Years,Baby Boomer,False
Waitemata local board area,4460,2013,50-54 Years,Baby Boomer,False
Waiheke local board area,680,2013,50-54 Years,Baby Boomer,False
Aotea/Great Barrier local board area,75,2013,50-54 Years,Baby Boomer,False
Waitakere Ranges local board area,3880,2013,50-54 Years,Baby Boomer,False
Henderson-Massey local board area,7130,2013,50-54 Years,Baby Boomer,False
Devonport-Takapuna local board area,4290,2013,50-54 Years,Baby Boomer,False
Kaipatiki local board area,5480,2013,50-54 Years,Baby Boomer,False
Upper Harbour local board area,4270,2013,50-54 Years,Baby Boomer,False
Hibiscus and Bays local board area,7120,2013,50-54 Years,Baby Boomer,False
Rodney local board area,4780,2013,50-54 Years,Baby Boomer,False
Auckland,100450,2013,50-54 Years,Baby Boomer,False
Hastings district,5580,2018,50-54 Years,Gen X,False
Puketapapa local board area,3930,2013,50-54 Years,Baby Boomer,False
Kaikoura district,290,2013,50-54 Years,Baby Boomer,False
Waitomo district,690,2013,50-54 Years,Baby Boomer,False
Western Bay of Plenty district,3590,2013,50-54 Years,Baby Boomer,False
Nelson city,3880,2013,50-54 Years,Baby Boomer,False
Tasman district,3940,2013,50-54 Years,Baby Boomer,False
South Wairarapa district,790,2013,50-54 Years,Baby Boomer,False
Carterton district,660,2013,50-54 Years,Baby Boomer,False
Masterton district,1760,2013,50-54 Years,Baby Boomer,False
Wellington city,13120,2013,50-54 Years,Baby Boomer,False
Lower Hutt city,7360,2013,50-54 Years,Baby Boomer,False
Upper Hutt city,3210,2013,50-54 Years,Baby Boomer,False
Porirua city,3700,2013,50-54 Years,Baby Boomer,False
Kapiti Coast district,3770,2013,50-54 Years,Baby Boomer,False
Horowhenua district,2300,2013,50-54 Years,Baby Boomer,False
Tararua district,1350,2013,50-54 Years,Baby Boomer,False
Palmerston North city,5420,2013,50-54 Years,Baby Boomer,False
Manawatu district,2200,2013,50-54 Years,Baby Boomer,False
Taupo district,2510,2013,50-54 Years,Baby Boomer,False
Rangitikei district,1120,2013,50-54 Years,Baby Boomer,False
Ruapehu district,920,2013,50-54 Years,Baby Boomer,False
South Taranaki district,1940,2013,50-54 Years,Baby Boomer,False
Stratford district,660,2013,50-54 Years,Baby Boomer,False
New Plymouth district,5700,2013,50-54 Years,Baby Boomer,False
Central Hawke's Bay district,1090,2013,50-54 Years,Baby Boomer,False
Napier city,4280,2013,50-54 Years,Baby Boomer,False
Hastings district,5640,2013,50-54 Years,Baby Boomer,False
Wairoa district,620,2013,50-54 Years,Baby Boomer,False
Gisborne district,3220,2013,50-54 Years,Baby Boomer,False
Opotiki district,710,2013,50-54 Years,Baby Boomer,False
Kawerau district,450,2013,50-54 Years,Baby Boomer,False
Whakatane district,2470,2013,50-54 Years,Baby Boomer,False
Rotorua district,4890,2013,50-54 Years,Baby Boomer,False
Tauranga city,8090,2013,50-54 Years,Baby Boomer,False
Whanganui district,3240,2013,50-54 Years,Baby Boomer,False
Napier city,4250,2018,50-54 Years,Gen X,False
Otara-Papatoetoe local board area,5340,2023,50-54 Years,Gen X,False
New Plymouth district,5310,2018,50-54 Years,Gen X,False
Horowhenua district,2230,2023,50-54 Years,Gen X,False
Tararua district,1260,2023,50-54 Years,Gen X,False
Palmerston North city,5400,2023,50-54 Years,Gen X,False
Manawatu district,2110,2023,50-54 Years,Gen X,False
Rangitikei district,990,2023,50-54 Years,Gen X,False
Whanganui district,3170,2023,50-54 Years,Gen X,False
Ruapehu district,760,2023,50-54 Years,Gen X,False
South Taranaki district,2040,2023,50-54 Years,Gen X,False
Stratford district,600,2023,50-54 Years,Gen X,False
New Plymouth district,5670,2023,50-54 Years,Gen X,False
Central Hawke's Bay district,1010,2023,50-54 Years,Gen X,False
Napier city,4470,2023,50-54 Years,Gen X,False
Hastings district,5970,2023,50-54 Years,Gen X,False
Wairoa district,570,2023,50-54 Years,Gen X,False
Kapiti Coast district,4250,2023,50-54 Years,Gen X,False
Gisborne district,3320,2023,50-54 Years,Gen X,False
Kawerau district,410,2023,50-54 Years,Gen X,False
